Название товара или услуги,Цена продажи,Полное описание,Изображения,Размещение на сайте,old url,Свойство:РАЗМЕР
Худи - Чёрный поток,"6500,00.","
						<span class=""value"" itemprop=""description""><p>Худи из плотного хлопка с деконструктивными элементами</p></span>
		","https://pirosmani.info/media/catalog/product/i/m/img_5247_3.jpeg, https://pirosmani.info/media/catalog/product/i/m/img_5244_2.jpeg, https://pirosmani.info/media/catalog/product/i/m/img_5250_2.jpeg, https://pirosmani.info/media/catalog/product/i/m/img_5246_1_1.jpeg",Каталог/Мужчинам/НовинкиМужчинам/Худи и свитшотыМужчинам/Лонгсливы,https://pirosmani.info/drkflow.html,S
Худи - Чёрный поток,"6500,00.","
						<span class=""value"" itemprop=""description""><p>Худи из плотного хлопка с деконструктивными элементами</p></span>
		","https://pirosmani.info/media/catalog/product/i/m/img_5247_3.jpeg, https://pirosmani.info/media/catalog/product/i/m/img_5244_2.jpeg, https://pirosmani.info/media/catalog/product/i/m/img_5250_2.jpeg, https://pirosmani.info/media/catalog/product/i/m/img_5246_1_1.jpeg",Каталог/Мужчинам/НовинкиМужчинам/Худи и свитшотыМужчинам/Лонгсливы,https://pirosmani.info/drkflow.html,M
Худи - Чёрный поток,"6500,00.","
						<span class=""value"" itemprop=""description""><p>Худи из плотного хлопка с деконструктивными элементами</p></span>
		","https://pirosmani.info/media/catalog/product/i/m/img_5247_3.jpeg, https://pirosmani.info/media/catalog/product/i/m/img_5244_2.jpeg, https://pirosmani.info/media/catalog/product/i/m/img_5250_2.jpeg, https://pirosmani.info/media/catalog/product/i/m/img_5246_1_1.jpeg",Каталог/Мужчинам/НовинкиМужчинам/Худи и свитшотыМужчинам/Лонгсливы,https://pirosmani.info/drkflow.html,L
Рубашка - Затмение. Серо-голубая,"12500,00.","
						<span class=""value"" itemprop=""description""><p>Серо-голубая&nbsp;оверсайз рубашка из хлопка, на спине находится сложная вышивка в виде концентрического узора, напоминающего цветок или звезду, выполненная черными нитями вручную.&nbsp; Ткань выглядит мягкой и слегка помятой, что придает изделию непринужденный и стильный вид.</p></span>
		","https://pirosmani.info/media/catalog/product/i/m/img_0057_1.jpg, https://pirosmani.info/media/catalog/product/i/m/img_0059.jpg",Каталог/Мужчинам/НовинкиМужчинам/РубашкиЖенщинам/НовинкиЖенщинам/Рубашки,https://pirosmani.info/rubashka-zatmenie-sero-golubaja.html,M
Лонгслив - Рассвет над океаном,"8500,00.","
						<span class=""value"" itemprop=""description""><p>Лонгслив из нежного Балийского хлопка, созданный в уникальном экспериментальном формате. Изделие подвергается ручной обработке мачете прямо в океане, что придает ему неповторимый и дерзкий вид. Этот лонгслив сочетает в себе мягкость и комфорт натурального хлопка с авангардным дизайном, создавая эффектный образ.</p></span>
		","https://pirosmani.info/media/catalog/product/i/m/img_0051_1_1.jpg, https://pirosmani.info/media/catalog/product/i/m/img_2035_2.jpg, https://pirosmani.info/media/catalog/product/i/m/img_2037_1.jpg, https://pirosmani.info/media/catalog/product/i/m/img_2039_1.jpg, https://pirosmani.info/media/catalog/product/i/m/img_2041_1.jpg",Каталог/Мужчинам/НовинкиМужчинам/ЛонгсливыЖенщинам/НовинкиЖенщинам/Лонгсливы,https://pirosmani.info/longsliv-rassvet-nad-okeanom.html,M
Мужская рубашка - Фудзияма. Чёрная,"5000,00.","
						<span class=""value"" itemprop=""description""><p>Черная рубашка из легкого хлопка — воплощение современного минимализма и изысканности.</p>
<p>Выполнена из легкой, полупрозрачной ткани, что придает ей воздушность и легкость. Структурированный крой с асимметричными элементами и свободными завязками создает эффект непринужденной элегантности, идеально подходящий для уверенной в себе женщины, которая ценит уникальность и стиль. Высокий воротник-стойка добавляет нотку строгости и утонченности, в то время как свободные рукава и небрежные детали придают образу динамичность и современность.</p></span>
		","https://pirosmani.info/media/catalog/product/i/m/img_8543_2_1.jpeg, https://pirosmani.info/media/catalog/product/i/m/img_8535_2.jpeg, https://pirosmani.info/media/catalog/product/i/m/img_8537_2.jpeg, https://pirosmani.info/media/catalog/product/i/m/img_8543_2_2.jpeg",Каталог/Мужчинам/НовинкиМужчинам/Рубашки,https://pirosmani.info/muzhskaja-rubashka-fudzijama-chjornaja.html,XS
Мужская рубашка - Фудзияма. Чёрная,"5000,00.","
						<span class=""value"" itemprop=""description""><p>Черная рубашка из легкого хлопка — воплощение современного минимализма и изысканности.</p>
<p>Выполнена из легкой, полупрозрачной ткани, что придает ей воздушность и легкость. Структурированный крой с асимметричными элементами и свободными завязками создает эффект непринужденной элегантности, идеально подходящий для уверенной в себе женщины, которая ценит уникальность и стиль. Высокий воротник-стойка добавляет нотку строгости и утонченности, в то время как свободные рукава и небрежные детали придают образу динамичность и современность.</p></span>
		","https://pirosmani.info/media/catalog/product/i/m/img_8543_2_1.jpeg, https://pirosmani.info/media/catalog/product/i/m/img_8535_2.jpeg, https://pirosmani.info/media/catalog/product/i/m/img_8537_2.jpeg, https://pirosmani.info/media/catalog/product/i/m/img_8543_2_2.jpeg",Каталог/Мужчинам/НовинкиМужчинам/Рубашки,https://pirosmani.info/muzhskaja-rubashka-fudzijama-chjornaja.html,S
Мужская рубашка - Фудзияма. Чёрная,"5000,00.","
						<span class=""value"" itemprop=""description""><p>Черная рубашка из легкого хлопка — воплощение современного минимализма и изысканности.</p>
<p>Выполнена из легкой, полупрозрачной ткани, что придает ей воздушность и легкость. Структурированный крой с асимметричными элементами и свободными завязками создает эффект непринужденной элегантности, идеально подходящий для уверенной в себе женщины, которая ценит уникальность и стиль. Высокий воротник-стойка добавляет нотку строгости и утонченности, в то время как свободные рукава и небрежные детали придают образу динамичность и современность.</p></span>
		","https://pirosmani.info/media/catalog/product/i/m/img_8543_2_1.jpeg, https://pirosmani.info/media/catalog/product/i/m/img_8535_2.jpeg, https://pirosmani.info/media/catalog/product/i/m/img_8537_2.jpeg, https://pirosmani.info/media/catalog/product/i/m/img_8543_2_2.jpeg",Каталог/Мужчинам/НовинкиМужчинам/Рубашки,https://pirosmani.info/muzhskaja-rubashka-fudzijama-chjornaja.html,M
Мужские шорты - Серый классик,"5000,00.","
						<span class=""value"" itemprop=""description""><p>Мужские серые классические шорты выполнены из высококачественного хлопка с добавлением эластана, что обеспечивает комфорт и свободу движений. Модель отличается элегантным дизайном с прямым кроем и средней длиной до колена. Шорты имеют классическую посадку на талии и оснащены боковыми карманами для удобства. Приятный серый цвет делает их универсальным элементом гардероба, подходящим как для повседневного ношения, так и для более формальных случаев. Идеально сочетаются с футболками и рубашками различных оттенков.</p></span>
		","https://pirosmani.info/media/catalog/product/i/m/img_8060_1.jpeg, https://pirosmani.info/media/catalog/product/i/m/img_8066.jpeg, https://pirosmani.info/media/catalog/product/i/m/img_8065.jpeg, https://pirosmani.info/media/catalog/product/i/m/img_8064.jpeg, https://pirosmani.info/media/catalog/product/i/m/img_8062.jpeg, https://pirosmani.info/media/catalog/product/i/m/img_8073.jpeg",Каталог/Мужчинам/НовинкиМужчинам/Штаны/Шорты,https://pirosmani.info/muzhskie-shorty-seryj-klassik.html,S
Мужские шорты - Серый классик,"5000,00.","
						<span class=""value"" itemprop=""description""><p>Мужские серые классические шорты выполнены из высококачественного хлопка с добавлением эластана, что обеспечивает комфорт и свободу движений. Модель отличается элегантным дизайном с прямым кроем и средней длиной до колена. Шорты имеют классическую посадку на талии и оснащены боковыми карманами для удобства. Приятный серый цвет делает их универсальным элементом гардероба, подходящим как для повседневного ношения, так и для более формальных случаев. Идеально сочетаются с футболками и рубашками различных оттенков.</p></span>
		","https://pirosmani.info/media/catalog/product/i/m/img_8060_1.jpeg, https://pirosmani.info/media/catalog/product/i/m/img_8066.jpeg, https://pirosmani.info/media/catalog/product/i/m/img_8065.jpeg, https://pirosmani.info/media/catalog/product/i/m/img_8064.jpeg, https://pirosmani.info/media/catalog/product/i/m/img_8062.jpeg, https://pirosmani.info/media/catalog/product/i/m/img_8073.jpeg",Каталог/Мужчинам/НовинкиМужчинам/Штаны/Шорты,https://pirosmani.info/muzhskie-shorty-seryj-klassik.html,M
